query_seer_event_sent,candidate_seer_event_sent,distance,query_group_id,candidate_group_id,query_hash,candidate_hash,query_grouphash_id,candidate_grouphash_id,query_grouphashmetadata_id,candidate_grouphashmetadata_id,query_seer_gr_id,candidate_seer_gr_id,query_error_type,candidate_error_type,project_id,platform,source,path,query_stacktrace_string,candidate_stacktrace_string,label,thinking_output,response_output,confidence_score,prompt,org_id,is_grouped
ecbd5d1e1b5a4fa29def9e8ad9c1b6ac,a30494ef101042b5b5a8a6273877b61c,0.01743313997120044,6858940248,6816001825,a26a84e47edb4c6b23ce6e9b7975c44f,53e00eeec3326701935f56746004b420,9423846843,9343080916,1313283925,1233441321,220960134,209898588,query_error_type-50,candidate_error_type-50,4507568157818880,javascript,unmatched,dataset/org_4504022972563456/project_4507568157818880/2025-11-06-20-06-52/unmatched.csv,query_stacktrace_string-50,candidate_stacktrace_string-50,GROUP,thinking_output-50,response_output-50,0.825,prompt-50,4504022972563456,false
60b8c8e540324d9bb64b091a3b0fb193,0fc262aeb8df434495fdd48eac04eca9,0.0222817807335296,6829593651,6831265848,90cd2ba42b396dcd4a8b3cfa2d1cf75b,d6b57622edb7df56e17f066e7d50bc7c,9367033791,9369862710,1257092558,1259886649,213199411,213543438,query_error_type-51,candidate_error_type-51,4509475402088448,javascript,unmatched,dataset/org_443403/project_4509475402088448/2025-11-06-11-34-47/unmatched.csv,query_stacktrace_string-51,candidate_stacktrace_string-51,GROUP,thinking_output-51,response_output-51,0.975,prompt-51,443403,false
0bd95b5c2b6f4f999d0e2195ffa7b043,91cbe470992b40d19da8aacccfdb9ff3,0.007574021816253662,6819966620,6819966620,e1062d52d6cc0bbeeb094f25eb9541fb,a1d202bbc6afa3d66dcb6302d17ac3e5,9552520852,9350650737,1440985890,1240903963,,210999961,query_error_type-52,candidate_error_type-52,4507024519331840,javascript,matched,dataset/org_4507024504782848/project_4507024519331840/2025-11-06-22-05-24/matched.csv,query_stacktrace_string-52,candidate_stacktrace_string-52,GROUP,thinking_output-52,response_output-52,0.9,prompt-52,4507024504782848,true
2ce424fb07f74920ac1dc903e19585ca,569178f9a3e74c47941ff05471f4e9da,0.0040694475173950195,6707981893,6707981893,4d5c7a1f621a6d87b4c8e8e50e3534e1,487f8d7a25d017688ccd19f465fada44,9195061705,9138835709,1087151565,1031483251,,181349742,query_error_type-53,candidate_error_type-53,1,python,matched,dataset/org_1/project_1/2025-08-13-16-57-48/matched.csv,query_stacktrace_string-53,candidate_stacktrace_string-53,GROUP,thinking_output-53,response_output-53,0.95,prompt-53,1,true
c1abb4a9b3be476dbcb82c00ca563b19,25a6b3513e544fd4af6370393016957f,0.02605611383878259,6805227516,6722016802,9ef13ca6a0db1132716062ed405fd741,36b14b97a8992120660e86caf80d8dbc,9323078070,9165372761,1213732626,1057753569,207008443,185164095,query_error_type-54,candidate_error_type-54,6549602,javascript,unmatched,dataset/org_1306594/project_6549602/2025-08-15-13-18-02/unmatched.csv,query_stacktrace_string-54,candidate_stacktrace_string-54,GROUP,thinking_output-54,response_output-54,0.9,prompt-54,1306594,false
db2bc12d200240449ee3ab7ccf63bdd3,20fac19c868646a7a3d0309bf363f219,0.038765601893869794,6938334375,6933326180,dc0a686285b7da5000e7bd5b6db0bbc6,68416827c7b5a21f1b36b8a326106f63,9585913550,9576310807,1474207728,1464649389,242824621,241512902,query_error_type-55,candidate_error_type-55,4509475402088448,javascript,unmatched,dataset/org_443403/project_4509475402088448/2025-11-06-11-34-47/unmatched.csv,query_stacktrace_string-55,candidate_stacktrace_string-55,SEPARATE,thinking_output-55,response_output-55,0.875,prompt-55,443403,false
88dc5e66eee54331828544257572ba3e,b9f9677ed0b3407b9fb7adc9f758c999,0.07705630436822031,6904017005,6903500168,27e62dbe45264f44dcd26f5d96b14477,baa61472868b6de897eb0c6d6a9e041e,9516887944,9515893121,1405522658,1404531801,233095376,232957966,query_error_type-56,candidate_error_type-56,4508422305021952,python,unmatched,dataset/org_4508419794599936/project_4508422305021952/2025-11-06-23-05-04/unmatched.csv,query_stacktrace_string-56,candidate_stacktrace_string-56,GROUP,thinking_output-56,response_output-56,0.95,prompt-56,4508419794599936,false
7384256fd71a4712a1c59ff12ac539a0,6140c50d672f4925970dc90506680d2f,0.08576141633245327,42777225,45672728,61ef8b28e0c0e2b56f41a5463bc1de2b,0648bf74132792e4d208ae5c028b289f,62903832,67535814,42143379,46606223,8396925,9327784,query_error_type-57,candidate_error_type-57,4508698224820304,cocoa,unmatched,dataset/org_4508698195787776/project_4508698224820304/2025-08-15-17-42-10/unmatched.csv,query_stacktrace_string-57,candidate_stacktrace_string-57,GROUP,thinking_output-57,response_output-57,0.75,prompt-57,4508698195787776,false
52aafdfc9f274507ad4b8067cd65d614,80f013e640c64a6eb4a4e2e200baf95a,0.02580128149367722,6763269934,6643292362,1c376f35221b37f0d64fcf49be883c37,52504b3f8419520676f6537b26d7fee1,9245457133,9018108825,1137067745,911860202,196271607,166227444,query_error_type-58,candidate_error_type-58,4506741253799936,javascript,unmatched,dataset/org_4506741251964928/project_4506741253799936/2025-08-15-17-15-18/unmatched.csv,query_stacktrace_string-58,candidate_stacktrace_string-58,GROUP,thinking_output-58,response_output-58,0.95,prompt-58,4506741251964928,false
9cb3fb097d9a48d9850583054171cdd0,9fb2b4ca95f64bb5aec54d2116509843,0.01676483446346322,6799360866,6713046977,ad79b380981768418dfea187634860a3,96fe0154fdbdbb43817b64c7ad3c50f4,9312492618,9148342888,1203316686,1040894140,205590987,182850661,query_error_type-59,candidate_error_type-59,4507692709445632,javascript,unmatched,dataset/org_1363385/project_4507692709445632/2025-08-15-13-25-49/unmatched.csv,query_stacktrace_string-59,candidate_stacktrace_string-59,GROUP,thinking_output-59,response_output-59,0.95,prompt-59,1363385,false
86fa18df926a461a816e24095a92847d,e96cb4a0a92842919b54cb7b02b2af4c,0.01941095044084029,6733936526,6735410281,8a1883b9562dc839ecefdca85ab73b8a,12c222e728ef502476714ecc6cab412f,9188463993,9191664020,1080612425,1083783373,188395289,188825876,query_error_type-60,candidate_error_type-60,6023812,javascript,unmatched,dataset/org_1046854/project_6023812/2025-08-15-10-22-35/unmatched.csv,query_stacktrace_string-60,candidate_stacktrace_string-60,GROUP,thinking_output-60,response_output-60,0.97,prompt-60,1046854,false
6251d6ceafb64499af371fa774433150,b60abb26300d4e46a9c922f751417c53,0.05822838672103292,6728782172,6750390763,614ab2c4fdead0103b187a5706d55970,2076674be15dd7d1734035a2eb4acaf3,9178497743,9222042392,1070748704,1113873905,187014051,193046513,query_error_type-61,candidate_error_type-61,4505757932584960,java,unmatched,dataset/org_4507904085262336/project_4505757932584960/2025-08-15-17-23-42/unmatched.csv,query_stacktrace_string-61,candidate_stacktrace_string-61,SEPARATE,thinking_output-61,response_output-61,0.825,prompt-61,4507904085262336,false
cf309e3d65194591be2565afa05c4630,549753dd205b4becbac5c728e257699e,0.08250257436006647,6788715920,6781816697,4eb0ad567e504ee3b05d32b391701cd5,1a35883a6cf0bed2ed7eba99cfd6d120,9292927469,9280063293,1184009265,1171318615,202740782,201033719,query_error_type-62,candidate_error_type-62,4506914441330688,javascript,unmatched,dataset/org_202005/project_4506914441330688/2025-08-15-02-28-04/unmatched.csv,query_stacktrace_string-62,candidate_stacktrace_string-62,GROUP,thinking_output-62,response_output-62,0.95,prompt-62,202005,false
cb304d6dad1e4241b215a77f63f5db0f,9e5b88a64e8646cba1983d3f3e9e8c0d,0.05242324719644831,6948388955,6923695892,49d9810a65bfb65f0df857c0e0112146,3c121fbeffd4861fc2335848c58a46fb,9605820496,9556748496,1494021758,1445191962,245499631,238749526,query_error_type-63,candidate_error_type-63,4507341192036352,javascript,unmatched,dataset/org_1060269/project_4507341192036352/2025-11-06-19-09-16/unmatched.csv,query_stacktrace_string-63,candidate_stacktrace_string-63,GROUP,thinking_output-63,response_output-63,0.95,prompt-63,1060269,false
0cf06c7db07840e593ae04d37d9b0da3,05bcec7c23a44a78b1ef462e6bc08f87,0.06392307956403231,6953288159,6949341956,23a6c1b66f53322959ab962e19393a4f,e710a70fd3900b57448b371bf1dc0ebd,9615226537,9607660926,1503376049,1495853660,246806964,245791385,query_error_type-64,candidate_error_type-64,4508286471241728,node,unmatched,dataset/org_4508286468816896/project_4508286471241728/2025-11-06-22-55-56/unmatched.csv,query_stacktrace_string-64,candidate_stacktrace_string-64,SEPARATE,thinking_output-64,response_output-64,0.7,prompt-64,4508286468816896,false
5156d876faf54597a2dc93405036f5e5,7abcc4e3e611438f9fd0008ca6890f8b,0.06998392990626368,6899674826,6899665079,2928a3e02a00bb8e4e3fe9ece7eb9db0,cf879b6de91cb0337046a79034b3e6b8,9508709138,9508689525,1397382634,1397363095,231966203,231963096,query_error_type-65,candidate_error_type-65,5337513,javascript,unmatched,dataset/org_415358/project_5337513/2025-11-06-10-36-57/unmatched.csv,query_stacktrace_string-65,candidate_stacktrace_string-65,GROUP,thinking_output-65,response_output-65,0.85,prompt-65,415358,false
1eac80e69e7c425276ae750d7c56140a,e7766d2dca174c9d6f909ecc670b9be0,0.0069959163665771484,6831581428,6831581428,836a6f22a9d9a4937cfecdc9bbe641fe,38d4e642cfa015ed7b7cb25cf61354f3,9373975767,9370395058,1263952060,1260412746,122689721,209727372,query_error_type-66,candidate_error_type-66,4508678805848064,native,matched,dataset/org_4508647189708800/project_4508678805848064/2025-11-06-23-10-28/matched.csv,query_stacktrace_string-66,candidate_stacktrace_string-66,GROUP,thinking_output-66,response_output-66,0.825,prompt-66,4508647189708800,true
4905f5c05b37401180fa2680fb13a6fc,10515c4d82624e199735a2d09ed46fd8,0.0665369998292229,6978645032,6968563565,f6ea30c74d6978910306d80f0ceb23c2,2bc6608abfe4b4b6328ef9fde7f88f03,9666985807,9645358679,1554856389,1533352416,253212647,250604692,query_error_type-67,candidate_error_type-67,4510220678660096,javascript,unmatched,dataset/org_4510219513888768/project_4510220678660096/2025-11-06-23-44-09/unmatched.csv,query_stacktrace_string-67,candidate_stacktrace_string-67,SEPARATE,thinking_output-67,response_output-67,0.95,prompt-67,4510219513888768,false
f61fc5c9111d452884cc0c889916a1d9,ed802d035b7e4fe8a772b176137c3325,0.0773920481129109,51738963,53591638,0a0dfa372669866c35eb018e7900af72,f4bfa3bd857ecfb72a4c7bfabad49e5b,77066249,80469882,55869661,59153459,11020296,11784337,query_error_type-68,candidate_error_type-68,4509231528804432,java,unmatched,dataset/org_4509054590058496/project_4509231528804432/2025-08-15-17-50-46/unmatched.csv,query_stacktrace_string-68,candidate_stacktrace_string-68,SEPARATE,thinking_output-68,response_output-68,0.7,prompt-68,4509054590058496,false
4ad8f00f126f40699127686bf858c4b5,b059931265a74fceae64b35345cb1bba,0.024470752967862608,6731457048,6626037218,3c67b6fe379638e55859c4603bdda1f4,c0fa498bc61abf635c401c4e8fb4d2ad,9183486760,8983010051,1075684850,877026843,187671099,162460013,query_error_type-69,candidate_error_type-69,6023812,javascript,unmatched,dataset/org_1046854/project_6023812/2025-08-15-10-22-35/unmatched.csv,query_stacktrace_string-69,candidate_stacktrace_string-69,SEPARATE,thinking_output-69,response_output-69,0.78,prompt-69,1046854,false
6eec0bddeaeb40cb865876a1fe15a8e8,b29a4a18692e46e1bc1e90cdda85fc60,0.0648384741871183,6948630883,6862248143,02add87000c108ceabe7a4329319407f,1bc9bd4ba00bd622da99cf525e361348,9606289980,9430699004,1494489242,1320038592,245570685,221779286,query_error_type-70,candidate_error_type-70,4508518367494144,cocoa,unmatched,dataset/org_4508381915971584/project_4508518367494144/2025-11-06-23-00-55/unmatched.csv,query_stacktrace_string-70,candidate_stacktrace_string-70,GROUP,thinking_output-70,response_output-70,0.78,prompt-70,4508381915971584,false
61e110a7bdf14306a4ca657b9bf5ce29,728fe210b5b448deac08b4a04ca81f8b,0.005739808082580566,6642998220,6642998220,17250482003505a40ebc431ec84740d8,7db931b7ed5b509b875b3fd31f1db785,9144787612,9017582191,1037374718,911338021,,166160430,query_error_type-71,candidate_error_type-71,4506741253799936,javascript,matched,dataset/org_4506741251964928/project_4506741253799936/2025-08-15-17-15-18/matched.csv,query_stacktrace_string-71,candidate_stacktrace_string-71,GROUP,thinking_output-71,response_output-71,0.975,prompt-71,4506741251964928,true
38fa22a73e9f4b59aa3710ad25300180,5cabde41dbd146c3bdd06f20295bf683,0.042295467029296985,65485350,59763682,8b79a893f22494e96d859f6ef3832e58,a2d84aee2d33ad0fc3805eb642e6dff9,99427965,89772126,77717225,68264584,15082289,13222830,query_error_type-72,candidate_error_type-72,4509156389093456,javascript,unmatched,dataset/org_4508081188241408/project_4509156389093456/2025-11-06-22-48-17/unmatched.csv,query_stacktrace_string-72,candidate_stacktrace_string-72,GROUP,thinking_output-72,response_output-72,0.975,prompt-72,4508081188241408,false
3398039dc8214884878372d54b03a970,273a73de6d8743e094f488535eb03730,0.02772086950804853,6963414385,6966373559,b2a95afc0dc93441123468a9e4f087a5,721be986a4243705608bda595f2268f9,9634585651,9640512019,1522641191,1528530676,249180919,250017530,query_error_type-73,candidate_error_type-73,4506361080709120,node,unmatched,dataset/org_4506361079398400/project_4506361080709120/2025-11-06-21-39-22/unmatched.csv,query_stacktrace_string-73,candidate_stacktrace_string-73,GROUP,thinking_output-73,response_output-73,0.92,prompt-73,4506361079398400,false
39a3c4ede8694c50a5ab15020596756f,3ce0158192c549029504157741567cb2,0.035075070441157985,6970507457,6947481379,78f321bdac9dff3cdad89b717ba085dd,ca6c0f9710c01edc8d6eb72b88986959,9649338458,9604042443,1537306982,1492251209,251092831,245252801,query_error_type-74,candidate_error_type-74,4508159516999680,javascript,unmatched,dataset/org_562994/project_4508159516999680/2025-11-06-18-24-54/unmatched.csv,query_stacktrace_string-74,candidate_stacktrace_string-74,GROUP,thinking_output-74,response_output-74,0.9,prompt-74,562994,false
e09d541c08324d93bceb833fb71b1cbd,1020120411174280831747739916f7da,0.011734219749403918,6898339848,6891579236,8dd1db0c66eaa11651626846a43e27c1,aa99553333c0ed5f8ec92c9c32b5e89f,9506310823,9494114120,1394995821,1382861386,231644630,230037292,query_error_type-75,candidate_error_type-75,4505945633390592,cocoa,unmatched,dataset/org_4505945621790720/project_4505945633390592/2025-11-06-21-15-32/unmatched.csv,query_stacktrace_string-75,candidate_stacktrace_string-75,SEPARATE,thinking_output-75,response_output-75,0.7,prompt-75,4505945621790720,false
eea798519b044c9dbd040ce5e797a1a8,a89d0e61b86b48a88789e5d112e77373,0.03329414850374002,6720832882,6744943478,737ac6f4b8f10038fc242e6761120cdd,42a89f83ecadd608646c689c59ba6084,9163098985,9211929990,1055504601,1103871040,184837618,191377103,query_error_type-76,candidate_error_type-76,4505489384996865,cocoa,unmatched,dataset/org_4504600042602496/project_4505489384996865/2025-08-15-13-33-48/unmatched.csv,query_stacktrace_string-76,candidate_stacktrace_string-76,GROUP,thinking_output-76,response_output-76,0.75,prompt-76,4504600042602496,false
cf1952b833924a4cb209f7af18f775b1,1ca690a524064f5fa3c9a2591768bf72,0.039492702961373305,6759073898,6647596368,21aa2c0401e26e52234eb13be8558352,f4904069cc659ebac1b19a75c6c50b7d,9238073766,9026609420,1129756457,920283741,195237626,167125368,query_error_type-77,candidate_error_type-77,4506317148585984,node,unmatched,dataset/org_4505837517275136/project_4506317148585984/2025-08-15-14-05-45/unmatched.csv,query_stacktrace_string-77,candidate_stacktrace_string-77,GROUP,thinking_output-77,response_output-77,0.8,prompt-77,4505837517275136,false
0827c980c14e4e62af55fe008dba36fe,a3da8ebcff3c4393b32da2c2d2a8c468,0.02865284409989599,6953598224,6965383793,6e41a7ec2dd8094459cda7d49ce0dc24,127cc4229c430a586944ee3fecb9e5eb,9615772459,9638519472,1503918549,1526553111,246865072,249734740,query_error_type-78,candidate_error_type-78,4508159516999680,javascript,unmatched,dataset/org_562994/project_4508159516999680/2025-11-06-18-24-54/unmatched.csv,query_stacktrace_string-78,candidate_stacktrace_string-78,GROUP,thinking_output-78,response_output-78,0.95,prompt-78,562994,false
88d3cd602eeb4965b916cbc744b7ae70,3008f87e718c4c53acbbc1ab3c748996,0.06568599403136433,6901745701,6980056860,c8da77f855ac68c56cd1ac4bd0f0be80,c18d87f44a797d8a50cc0793d19be4a4,9512590823,9669877925,1401246858,1557726429,232488038,253644658,query_error_type-79,candidate_error_type-79,4508690594332672,javascript,unmatched,dataset/org_978409/project_4508690594332672/2025-11-06-19-01-38/unmatched.csv,query_stacktrace_string-79,candidate_stacktrace_string-79,GROUP,thinking_output-79,response_output-79,0.95,prompt-79,978409,false
a93185a745c9421c80e0f38c18d76610,ce2415af59a34a62a4b62359067a8708,0.0014824271202087402,6693265206,6693265206,5bd63e4aa3ef5edf0e55965724784227,88c981e6e811ffb08659f46d407ac3ce,9262618559,9113992050,1154066892,1006889964,,177973470,query_error_type-80,candidate_error_type-80,6549602,javascript,matched,dataset/org_1306594/project_6549602/2025-08-15-13-18-02/matched.csv,query_stacktrace_string-80,candidate_stacktrace_string-80,GROUP,thinking_output-80,response_output-80,0.95,prompt-80,1306594,true
75b7b363ae774e0d821e5e072f739481,1372317d6aa24575aa28965801994c2d,0.04512095920132664,6786818397,6637636922,b2606bc1831fdf1f7d764df4093ad9ce,42fc652e5ef232aab312d5db7bd48404,9289298020,9002831297,1180434378,896669675,202322504,164959936,query_error_type-81,candidate_error_type-81,4506317148585984,node,unmatched,dataset/org_4505837517275136/project_4506317148585984/2025-08-15-14-05-45/unmatched.csv,query_stacktrace_string-81,candidate_stacktrace_string-81,SEPARATE,thinking_output-81,response_output-81,0.725,prompt-81,4505837517275136,false
e85960f8d8314986a82204a6db9a4988,b071f6fb2d8c4717be652571286f0c66,0.024905195648214473,6961517502,6950606349,14b384458c10f99fbe0e5516a96c274b,654b90b7464b8c6afd80daa85279acbe,9631050964,9610027008,1519123991,1498205105,248670210,246108333,query_error_type-82,candidate_error_type-82,4508690594332672,javascript,unmatched,dataset/org_978409/project_4508690594332672/2025-11-06-19-01-38/unmatched.csv,query_stacktrace_string-82,candidate_stacktrace_string-82,GROUP,thinking_output-82,response_output-82,0.95,prompt-82,978409,false
6be0e17df58d4f6a90b851f6ab7bca89,36302782c7bb4425997e855067625f57,0.03935870665319918,6749253405,6752302555,2ee1bd866639758bd51534f177062c41,9e9596656cf8d14b626c82f52d21ef39,9219920291,9225680737,1111776338,1117475323,192695512,193608136,query_error_type-83,candidate_error_type-83,1,python,unmatched,dataset/org_1/project_1/2025-08-13-16-57-48/unmatched.csv,query_stacktrace_string-83,candidate_stacktrace_string-83,SEPARATE,thinking_output-83,response_output-83,0.9,prompt-83,1,false
9eae593ab5c54f519d4789f13dc0ed1c,a4fc7e4a82a5417baf854c432707e9a7,0.03651113610936474,6959563771,6957370044,10d70ee700679cd9ac9126ca17b6d711,ab965f2f7a1ae678947f75c9ff819ab5,9626844057,9622399754,1514937725,1510510554,248081906,247599063,query_error_type-84,candidate_error_type-84,4507900014166016,javascript,unmatched,dataset/org_4507900010299392/project_4507900014166016/2025-11-06-22-37-29/unmatched.csv,query_stacktrace_string-84,candidate_stacktrace_string-84,SEPARATE,thinking_output-84,response_output-84,0.65,prompt-84,4507900010299392,false
17192f21b2d34d99b39b656937a85f28,f63a79ef579e4c03af7369f3bdf700cc,0.025749047225332444,6802894151,6613138510,764398db8b5105904823739c8a093c78,06d29b47b1b93d330cf8d44f638135ed,9318857175,8960577572,1209577158,854823834,206380490,159496119,query_error_type-85,candidate_error_type-85,6023812,javascript,unmatched,dataset/org_1046854/project_6023812/2025-08-15-10-22-35/unmatched.csv,query_stacktrace_string-85,candidate_stacktrace_string-85,GROUP,thinking_output-85,response_output-85,0.95,prompt-85,1046854,false
fbb80a86987c4a0087880c465f3bf1c7,ea7b8680e10b4772a8e1b711d1e91b0c,0.024880659912978276,6892849943,6909379107,404f8527da8e8b690acc14dd5faf6aa1,85be879fe75c3276b883c348d12a2aa2,9496270595,9527559913,1385006247,1416146212,230283142,234576220,query_error_type-86,candidate_error_type-86,4507064171560960,javascript,unmatched,dataset/org_4504844181372928/project_4507064171560960/2025-11-06-20-29-00/unmatched.csv,query_stacktrace_string-86,candidate_stacktrace_string-86,GROUP,thinking_output-86,response_output-86,0.975,prompt-86,4504844181372928,false
ec2667566e514824aac9ad8ecf9384dc,2d364e59f313434b87fb07195d8bc539,0.021776782420995566,6939057822,6845819614,4d838231705472dcffc3ed313e4054ab,a550b56aa480ee871c95801c5a8ae66e,9587377349,9397637547,1475664658,1287335453,242998355,217526253,query_error_type-87,candidate_error_type-87,4509475402088448,javascript,unmatched,dataset/org_443403/project_4509475402088448/2025-11-06-11-34-47/unmatched.csv,query_stacktrace_string-87,candidate_stacktrace_string-87,GROUP,thinking_output-87,response_output-87,0.95,prompt-87,443403,false
3b1cbe900e8145d0a90c4c1edf49f6fe,a27ab7191bae46c4b08cc0e52b4ea946,0.010104340657954625,6864903616,6864711734,0d3478347de3fa7a75cb3ad35e3e71a8,5be2900d4d7cac4489234c9df935e4a9,9436009142,9435627122,1325292397,1324914339,222457486,222398055,query_error_type-88,candidate_error_type-88,5535145,csharp,unmatched,dataset/org_4508396390121472/project_5535145/2025-11-06-23-03-25/unmatched.csv,query_stacktrace_string-88,candidate_stacktrace_string-88,GROUP,thinking_output-88,response_output-88,0.975,prompt-88,4508396390121472,false
d299cbd79cc447cd98cb331893acff83,a1041db4ce244721a490a1be7be7f7ec,0.0881467701224119,6743716013,6766633429,02303ac7fb06b255c8ad73e526b1715e,9f74dbd90a3f2ca7f1a34dc1c0e5f85a,9209613406,9251739030,1101580468,1143289178,191069234,197136652,query_error_type-89,candidate_error_type-89,4509635758522369,javascript,unmatched,dataset/org_4504648565915648/project_4509635758522369/2025-08-14-08-30-53/unmatched.csv,query_stacktrace_string-89,candidate_stacktrace_string-89,GROUP,thinking_output-89,response_output-89,0.85,prompt-89,4504648565915648,false
e7e8702e276c47c5bc6f8b0a420f399b,f57915934c614d8c9a3c11b5c8bb1fdc,0.007809817790985107,6874891846,6874891846,4956acf373f46f785ff089f7a974e24b,b9fc7919f6213b709aca9beca07f9529,9683958878,9456121206,1571706900,1345189371,,225499906,query_error_type-90,candidate_error_type-90,4508824066719744,javascript,matched,dataset/org_4504719307309056/project_4508824066719744/2025-11-06-20-26-55/matched.csv,query_stacktrace_string-90,candidate_stacktrace_string-90,GROUP,thinking_output-90,response_output-90,0.975,prompt-90,4504719307309056,true
11d577da552e48328cf9eb3e0387e460,8df518576bc44c9ab979df27f9e37de5,0.02060750890215579,6774491668,6752777525,a3b4043721f36002dd80b2dd61780d66,bf1d4eb3a0738f9d432adcef0fcfcf44,9266346831,9226576311,1157757976,1118361912,199098082,193759013,query_error_type-91,candidate_error_type-91,4508041956884480,javascript,unmatched,dataset/org_180610/project_4508041956884480/2025-08-15-02-21-33/unmatched.csv,query_stacktrace_string-91,candidate_stacktrace_string-91,GROUP,thinking_output-91,response_output-91,0.985,prompt-91,180610,false
aae2bda0e86f4072b3f439bb62b4cdab,f7748ca5653744e1acbedadc3ea416ed,0.09586802058429356,6985054932,6947462154,2b57af997f30352c2ef04265ad97b383,c2bd1e9ceb74bf20a08ad51ada7bd2d0,9679520220,9604003856,1567298418,1492212805,255070102,245246914,query_error_type-92,candidate_error_type-92,4505546600087552,cocoa,unmatched,dataset/org_4506146950676480/project_4505546600087552/2025-11-06-21-24-58/unmatched.csv,query_stacktrace_string-92,candidate_stacktrace_string-92,SEPARATE,thinking_output-92,response_output-92,0.85,prompt-92,4506146950676480,false
ff6a4d0edded424789fb0e99d6ba9d07,e11653332a19457985b0ab3b2da74b38,0.02584798562227897,6976158153,6923182490,e498ea496ac068a299a890d118d5d984,d984913d15956cf0ab18f5e1ba1e96f8,9661957756,9555680863,1549857837,1444129409,252491603,238622204,query_error_type-93,candidate_error_type-93,4506398899306496,javascript,unmatched,dataset/org_866780/project_4506398899306496/2025-11-06-18-28-22/unmatched.csv,query_stacktrace_string-93,candidate_stacktrace_string-93,GROUP,thinking_output-93,response_output-93,0.75,prompt-93,866780,false
f5088cd39f3b407ea17ebb8eb42cc775,31f6dad47b9d442096d0c662b8375a0b,0.01774386578747944,59959219,65663176,18bbc2a1eccbf4bfb1b5427d8ea4c3bc,f0dcac5c633cd2101fa95f41199cbb01,90154004,99779680,68637892,78065089,13300884,15169497,query_error_type-94,candidate_error_type-94,4509156389093456,javascript,unmatched,dataset/org_4508081188241408/project_4509156389093456/2025-11-06-22-48-17/unmatched.csv,query_stacktrace_string-94,candidate_stacktrace_string-94,GROUP,thinking_output-94,response_output-94,0.875,prompt-94,4508081188241408,false
a8e60e43133a417ebae4d0dfcc3509e2,f971fc508c494be1b46ab992adcce52b,0.028176753173976832,6926169148,6976626099,cfb8f577d5e511282bf4c612e9b0d1b3,f4ad4e807b5d3bd42da8d3ab56d42ecf,9561838848,9662954140,1450252329,1550848764,239436651,252639590,query_error_type-95,candidate_error_type-95,4504956046213120,javascript,unmatched,dataset/org_4504910210072576/project_4504956046213120/2025-11-06-20-32-51/unmatched.csv,query_stacktrace_string-95,candidate_stacktrace_string-95,GROUP,thinking_output-95,response_output-95,0.95,prompt-95,4504910210072576,false
0b0782a3ddc6411caca1c003f120ebed,612cf23d41a3440f8c14a4f423241f73,0.025511664387914412,6928261398,6904938644,f8ab93c49e198d37d038fd5afdded6f1,66b749d0c41bc211bcd5fb475b004b62,9566118514,9518748536,1454508193,1407375724,240067203,233357175,query_error_type-96,candidate_error_type-96,4508211490521088,javascript,unmatched,dataset/org_1240128/project_4508211490521088/2025-11-06-19-25-47/unmatched.csv,query_stacktrace_string-96,candidate_stacktrace_string-96,GROUP,thinking_output-96,response_output-96,0.985,prompt-96,1240128,false
6d65cf2a2f7e4796a141107d7810ee3d,96dda84092d248c181a23d683a4f0403,0.07707902497753616,6951121968,6895619192,a93bb6671ebacd7882f61cdd7aa4da45,422eb5bf111bad1768e031187976da4d,9611051826,9501330409,1499224282,1390041972,246233327,230952031,query_error_type-97,candidate_error_type-97,6763389,php,unmatched,dataset/org_1419442/project_6763389/2025-11-06-19-44-30/unmatched.csv,query_stacktrace_string-97,candidate_stacktrace_string-97,GROUP,thinking_output-97,response_output-97,0.9,prompt-97,1419442,false
d1821d1655e24ac2a30cbcd164920010,4924ef299fcf41eb86a3989b93b56f8f,0.044489161387145204,6827749987,6811888203,94eae8c73cf0884c5ba72365265ba0ba,784f8f5e48ec0524570c325df2523743,9363776441,9335440152,1253871563,1225916697,212728283,208920462,query_error_type-98,candidate_error_type-98,4506944784498688,javascript,unmatched,dataset/org_542221/project_4506944784498688/2025-11-06-12-37-13/unmatched.csv,query_stacktrace_string-98,candidate_stacktrace_string-98,GROUP,thinking_output-98,response_output-98,0.88,prompt-98,542221,false
be7ba3c810b240c4bcb21efab2b1f951,0d699465b7f1461ba514a602064f39f6,0.04556352870780134,6851027346,6848798567,8b6f709ac43c6309728f889338ada10e,35dca5fa1626a203b1c50ea04c65e284,9407896930,9403475650,1297494479,1293119549,218778253,218168108,query_error_type-99,candidate_error_type-99,4506781484843008,javascript,unmatched,dataset/org_4504932833034240/project_4506781484843008/2025-11-06-20-37-23/unmatched.csv,query_stacktrace_string-99,candidate_stacktrace_string-99,GROUP,thinking_output-99,response_output-99,0.975,prompt-99,4504932833034240,false
